[2026-06-12T01:06:38.673Z] [DRY RUN] NVDA | action=hold | price=$204.66 | source=risk_management | reason="AI Chips - within range (-2.6%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] PLTR | action=hold | price=$131.00 | source=risk_management | reason="Gov AI - within range (-7.9%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] RKLB | action=hold | price=$114.77 | source=risk_management | reason="Space - within range (-0.5%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] FLNC | action=hold | price=$24.26 | source=risk_management | reason="Energy Storage - within range (-1.3%)"
[2026-06-25T12:33:41.677Z] [DRY RUN] NVDA | action=hold | price=$201.45 | source=risk_management | reason="AI Chips - within range (-4.2%)"
[2026-06-25T12:33:41.677Z] [DRY RUN] PLTR | action=sell_all | price=$111.61 | source=risk_management | reason="Stop loss: down -21.5% breaches -15% (Gov AI)"
[2026-06-25T12:33:41.677Z] [DRY RUN] ORCL | action=sell_all | price=$158.75 | source=risk_management | reason="Stop loss: down -23.3% breaches -15% (Trump Stargate)"
[2026-06-25T12:33:41.677Z] [DRY RUN] INTC | action=sell_partial portion=50% | price=$140.20 | source=risk_management | reason="Take-profit: up 27.4% crosses +25% - sell 50% (Trump Gov Stake)"
[2026-06-25T12:33:41.677Z] [DRY RUN] RKLB | action=hold | price=$87.69 | source=risk_management | reason="Space - within range (-24.0%)"
[2026-06-25T12:33:41.677Z] [DRY RUN] FLNC | action=hold | price=$20.59 | source=risk_management | reason="Energy Storage - within range (-16.2%)"
[2026-06-25T12:33:41.677Z] [DRY RUN] GLW | action=hold | price=$219.79 | source=risk_management | reason="Optical Fiber - within range (14.4%)"
