[2026-06-12T01:06:38.673Z] [DRY RUN] NVDA | action=hold | price=$204.66 | source=risk_management | reason="AI Chips - within range (-2.6%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] PLTR | action=hold | price=$131.00 | source=risk_management | reason="Gov AI - within range (-7.9%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] RKLB | action=hold | price=$114.77 | source=risk_management | reason="Space - within range (-0.5%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] FLNC | action=hold | price=$24.26 | source=risk_management | reason="Energy Storage - within range (-1.3%)"
[2026-07-28T12:41:07.968Z] [DRY RUN] NVDA | action=hold | price=$195.52 | source=risk_management | reason="AI Chips - within range (-7.0%)"
[2026-07-28T12:41:07.968Z] [DRY RUN] PLTR | action=hold | price=$126.06 | source=risk_management | reason="Gov AI - within range (-11.3%)"
[2026-07-28T12:41:07.968Z] [DRY RUN] ORCL | action=sell_all | price=$118.78 | source=risk_management | reason="Stop loss: down -42.6% breaches -15% (Trump Stargate)"
[2026-07-28T12:41:07.968Z] [DRY RUN] INTC | action=sell_all | price=$86.87 | source=risk_management | reason="Stop loss: down -21.1% breaches -15% (Trump Gov Stake)"
[2026-07-28T12:41:07.968Z] [DRY RUN] RKLB | action=sell_all | price=$65.05 | source=risk_management | reason="Stop loss: down -43.6% breaches -25% (Space)"
[2026-07-28T12:41:07.968Z] [DRY RUN] FLNC | action=sell_all | price=$13.12 | source=risk_management | reason="Stop loss: down -46.6% breaches -25% (Energy Storage)"
[2026-07-28T12:41:07.968Z] [DRY RUN] GLW | action=sell_all | price=$117.00 | source=risk_management | reason="Stop loss: down -39.1% breaches -25% (Optical Fiber)"
