[2026-06-12T01:06:38.673Z] [DRY RUN] NVDA | action=hold | price=$204.66 | source=risk_management | reason="AI Chips - within range (-2.6%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] PLTR | action=hold | price=$131.00 | source=risk_management | reason="Gov AI - within range (-7.9%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] RKLB | action=hold | price=$114.77 | source=risk_management | reason="Space - within range (-0.5%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] FLNC | action=hold | price=$24.26 | source=risk_management | reason="Energy Storage - within range (-1.3%)"
[2026-06-30T12:32:21.040Z] [DRY RUN] NVDA | action=hold | price=$194.89 | source=risk_management | reason="AI Chips - within range (-7.3%)"
[2026-06-30T12:32:21.040Z] [DRY RUN] PLTR | action=sell_all | price=$115.66 | source=risk_management | reason="Stop loss: down -18.7% breaches -15% (Gov AI)"
[2026-06-30T12:32:21.040Z] [DRY RUN] ORCL | action=sell_all | price=$147.79 | source=risk_management | reason="Stop loss: down -28.6% breaches -15% (Trump Stargate)"
[2026-06-30T12:32:21.040Z] [DRY RUN] INTC | action=hold | price=$131.71 | source=risk_management | reason="Trump Gov Stake - within range (19.7%)"
[2026-06-30T12:32:21.040Z] [DRY RUN] RKLB | action=hold | price=$97.97 | source=risk_management | reason="Space - within range (-15.1%)"
[2026-06-30T12:32:21.040Z] [DRY RUN] FLNC | action=hold | price=$19.15 | source=risk_management | reason="Energy Storage - within range (-22.1%)"
[2026-06-30T12:32:21.040Z] [DRY RUN] GLW | action=sell_partial portion=50% | price=$255.63 | source=risk_management | reason="Take-profit: up 33.1% crosses +30% - sell 50% (Optical Fiber)"
