[2026-06-12T01:06:38.673Z] [DRY RUN] NVDA | action=hold | price=$204.66 | source=risk_management | reason="AI Chips - within range (-2.6%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] PLTR | action=hold | price=$131.00 | source=risk_management | reason="Gov AI - within range (-7.9%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] RKLB | action=hold | price=$114.77 | source=risk_management | reason="Space - within range (-0.5%)"
[2026-06-12T01:06:38.673Z] [DRY RUN] FLNC | action=hold | price=$24.26 | source=risk_management | reason="Energy Storage - within range (-1.3%)"
[2026-07-30T12:39:09.059Z] [DRY RUN] NVDA | action=hold | price=$194.00 | source=risk_management | reason="AI Chips - within range (-7.7%)"
[2026-07-30T12:39:09.059Z] [DRY RUN] PLTR | action=hold | price=$122.05 | source=risk_management | reason="Gov AI - within range (-14.2%)"
[2026-07-30T12:39:09.059Z] [DRY RUN] ORCL | action=sell_all | price=$120.80 | source=risk_management | reason="Stop loss: down -41.6% breaches -15% (Trump Stargate)"
[2026-07-30T12:39:09.059Z] [DRY RUN] INTC | action=sell_all | price=$85.56 | source=risk_management | reason="Stop loss: down -22.2% breaches -15% (Trump Gov Stake)"
[2026-07-30T12:39:09.059Z] [DRY RUN] RKLB | action=sell_all | price=$60.87 | source=risk_management | reason="Stop loss: down -47.2% breaches -25% (Space)"
[2026-07-30T12:39:09.059Z] [DRY RUN] FLNC | action=sell_all | price=$12.42 | source=risk_management | reason="Stop loss: down -49.5% breaches -25% (Energy Storage)"
[2026-07-30T12:39:09.059Z] [DRY RUN] GLW | action=sell_all | price=$130.00 | source=risk_management | reason="Stop loss: down -32.3% breaches -25% (Optical Fiber)"
